거래일자,거래시간,지역, 전력거래량(MWh) 
2023-01-02,10,서울시,783
2023-01-02,11,서울시,712
2023-01-02,12,서울시,713
2023-01-02,13,서울시,714
2023-01-02,14,서울시,713
2023-01-02,15,서울시,711
2023-01-02,16,서울시,707
2023-01-02,17,서울시,786
2023-01-02,18,서울시,799
2023-01-02,19,서울시,805
2023-01-02,20,서울시,807
2023-01-02,21,서울시,808
2023-01-02,22,서울시,734
2023-01-02,23,서울시,743
2023-01-02,24,서울시,808
2023-01-02,1,인천시,3743
2023-01-02,2,인천시,3615
2023-01-02,3,인천시,3711
2023-01-02,4,인천시,3710
2023-01-02,5,인천시,3864
2023-01-02,6,인천시,4300
2023-01-02,7,인천시,5329
2023-01-02,8,인천시,6456
2023-01-02,9,인천시,8068
2023-01-02,10,인천시,8603
2023-01-02,11,인천시,8228
2023-01-02,12,인천시,6443
2023-01-02,13,인천시,5963
2023-01-02,14,인천시,6082
2023-01-02,15,인천시,6402
2023-01-02,16,인천시,6706
2023-01-02,17,인천시,7855
2023-01-02,18,인천시,8478
2023-01-02,19,인천시,8083
2023-01-02,20,인천시,6450
2023-01-02,21,인천시,5536
2023-01-02,22,인천시,5206
2023-01-02,23,인천시,4816
2023-01-02,24,인천시,4475
2023-01-02,1,대전시,49
2023-01-02,2,대전시,43
2023-01-02,3,대전시,48
2023-01-02,4,대전시,47
2023-01-02,5,대전시,48
2023-01-02,6,대전시,52
2023-01-02,7,대전시,50
2023-01-02,8,대전시,46
2023-01-02,9,대전시,47
2023-01-02,10,대전시,40
2023-01-02,11,대전시,47
2023-01-02,12,대전시,47
2023-01-02,13,대전시,49
2023-01-02,14,대전시,46
2023-01-02,15,대전시,38
2023-01-02,16,대전시,35
2023-01-02,17,대전시,38
2023-01-02,18,대전시,45
2023-01-02,19,대전시,47
2023-01-02,20,대전시,45
2023-01-02,21,대전시,49
2023-01-02,22,대전시,62
2023-01-02,23,대전시,90
2023-01-02,24,대전시,89
2023-01-02,1,광주시,82
2023-01-02,2,광주시,82
2023-01-02,3,광주시,82
2023-01-02,4,광주시,82
2023-01-02,5,광주시,82
2023-01-02,6,광주시,82
2023-01-02,7,광주시,82
2023-01-02,8,광주시,88
2023-01-02,9,광주시,128
2023-01-02,10,광주시,154
2023-01-02,11,광주시,164
2023-01-02,12,광주시,171
2023-01-02,13,광주시,172
2023-01-02,14,광주시,171
2023-01-02,15,광주시,166
2023-01-02,16,광주시,156
2023-01-02,17,광주시,145
2023-01-02,18,광주시,141
2023-01-02,19,광주시,142
2023-01-02,20,광주시,142
2023-01-02,21,광주시,141
2023-01-02,22,광주시,140
2023-01-02,23,광주시,140
2023-01-02,24,광주시,140
2023-01-02,1,대구시,331
2023-01-02,2,대구시,333
2023-01-02,3,대구시,331
2023-01-02,4,대구시,331
2023-01-02,5,대구시,331
2023-01-02,6,대구시,331
2023-01-02,7,대구시,333
2023-01-02,8,대구시,339
2023-01-02,9,대구시,406
2023-01-02,10,대구시,372
2023-01-02,11,대구시,264
2023-01-02,12,대구시,54
2023-01-02,13,대구시,57
2023-01-02,14,대구시,57
2023-01-02,15,대구시,52
2023-01-02,16,대구시,174
2023-01-02,17,대구시,421
2023-01-02,18,대구시,420
2023-01-02,19,대구시,350
2023-01-02,20,대구시,335
2023-01-02,21,대구시,334
2023-01-02,22,대구시,333
2023-01-02,23,대구시,334
2023-01-02,24,대구시,390
2023-01-02,1,세종시,478
2023-01-02,2,세종시,478
2023-01-02,3,세종시,478
2023-01-02,4,세종시,478
2023-01-02,5,세종시,478
2023-01-02,6,세종시,478
2023-01-02,7,세종시,478
2023-01-02,8,세종시,478
2023-01-02,9,세종시,479
2023-01-02,10,세종시,483
2023-01-02,11,세종시,487
2023-01-02,12,세종시,489
2023-01-02,13,세종시,491
2023-01-02,14,세종시,491
2023-01-02,15,세종시,488
2023-01-02,16,세종시,484
2023-01-02,17,세종시,478
2023-01-02,18,세종시,479
2023-01-02,19,세종시,479
2023-01-02,20,세종시,480
2023-01-02,21,세종시,479
2023-01-02,22,세종시,479
2023-01-02,23,세종시,478
2023-01-02,24,세종시,478
2023-01-02,1,울산시,3773
2023-01-02,2,울산시,3807
2023-01-02,3,울산시,3908
2023-01-02,4,울산시,3914
2023-01-02,5,울산시,3914
2023-01-02,6,울산시,3916
2023-01-02,7,울산시,3917
2023-01-02,8,울산시,3920
2023-01-02,9,울산시,4154
2023-01-02,10,울산시,4046
2023-01-02,11,울산시,3996
2023-01-02,12,울산시,3994
2023-01-02,13,울산시,3971
2023-01-02,14,울산시,3977
2023-01-02,15,울산시,3975
2023-01-02,16,울산시,3981
2023-01-02,17,울산시,4171
2023-01-02,18,울산시,4269
2023-01-02,19,울산시,3981
2023-01-02,20,울산시,3927
2023-01-02,21,울산시,3927
2023-01-02,22,울산시,3922
2023-01-02,23,울산시,3932
2023-01-02,24,울산시,4017
2023-01-02,1,부산시,3710
2023-01-02,2,부산시,3709
2023-01-02,3,부산시,3709
2023-01-02,4,부산시,3708
2023-01-02,5,부산시,3709
2023-01-02,6,부산시,3766
2023-01-02,7,부산시,3909
2023-01-02,8,부산시,4003
2023-01-02,9,부산시,4647
2023-01-02,10,부산시,5265
2023-01-02,11,부산시,4770
2023-01-02,12,부산시,4547
2023-01-02,13,부산시,4541
2023-01-02,14,부산시,4548
2023-01-02,15,부산시,4569
2023-01-02,16,부산시,4955
2023-01-02,17,부산시,5284
2023-01-02,18,부산시,5279
2023-01-02,19,부산시,5274
2023-01-02,20,부산시,5196
2023-01-02,21,부산시,4798
2023-01-02,22,부산시,4491
2023-01-02,23,부산시,4493
2023-01-02,24,부산시,4491
2023-01-03,1,경기도,10045
2023-01-03,2,경기도,9501
2023-01-03,3,경기도,9183
2023-01-03,4,경기도,9298
2023-01-03,5,경기도,9579
2023-01-03,6,경기도,10495
2023-01-03,7,경기도,12052
2023-01-03,8,경기도,13486
2023-01-03,9,경기도,15904
2023-01-03,10,경기도,15870
2023-01-03,11,경기도,15948
2023-01-03,12,경기도,16159
2023-01-03,13,경기도,15059
2023-01-03,14,경기도,15165
2023-01-03,15,경기도,15296
2023-01-03,16,경기도,15263
2023-01-03,17,경기도,15933
2023-01-03,18,경기도,16175
2023-01-03,19,경기도,15289
2023-01-03,20,경기도,14371
2023-01-03,21,경기도,13969
2023-01-03,22,경기도,13002
2023-01-03,23,경기도,12378
2023-01-03,24,경기도,11994
2023-01-03,1,강원도,5073
2023-01-03,2,강원도,4932
2023-01-03,3,강원도,4981
2023-01-03,4,강원도,5010
2023-01-03,5,강원도,5070
2023-01-03,6,강원도,5114
2023-01-03,7,강원도,5129
2023-01-03,8,강원도,5183
2023-01-03,9,강원도,5738
2023-01-03,10,강원도,5779
2023-01-03,11,강원도,5381
2023-01-03,12,강원도,5023
2023-01-03,13,강원도,4440
2023-01-03,14,강원도,4530
2023-01-03,15,강원도,4837
2023-01-03,16,강원도,5072
2023-01-03,17,강원도,5418
2023-01-03,18,강원도,5426
2023-01-03,19,강원도,5626
2023-01-03,20,강원도,5427
2023-01-03,21,강원도,5203
2023-01-03,22,강원도,5079
2023-01-03,23,강원도,5210
2023-01-03,24,강원도,5256
2023-01-03,1,경상남도,7332
2023-01-03,2,경상남도,6567
2023-01-03,3,경상남도,6810
2023-01-03,4,경상남도,6977
2023-01-03,5,경상남도,6962
2023-01-03,6,경상남도,6962
2023-01-03,7,경상남도,6962
2023-01-03,8,경상남도,7195
2023-01-03,9,경상남도,7590
2023-01-03,10,경상남도,7647
