거래일자,거래시간,지역, 전력거래량(MWh) 
2022-01-01,24,전라북도,1224
2022-01-01,1,충청남도,13088
2022-01-01,2,충청남도,12790
2022-01-01,3,충청남도,12801
2022-01-01,4,충청남도,12720
2022-01-01,5,충청남도,12949
2022-01-01,6,충청남도,12919
2022-01-01,7,충청남도,12869
2022-01-01,8,충청남도,12604
2022-01-01,9,충청남도,11653
2022-01-01,10,충청남도,10385
2022-01-01,11,충청남도,9605
2022-01-01,12,충청남도,9453
2022-01-01,13,충청남도,9409
2022-01-01,14,충청남도,9504
2022-01-01,15,충청남도,9620
2022-01-01,16,충청남도,9652
2022-01-01,17,충청남도,9810
2022-01-01,18,충청남도,10469
2022-01-01,19,충청남도,10439
2022-01-01,20,충청남도,10400
2022-01-01,21,충청남도,10353
2022-01-01,22,충청남도,10346
2022-01-01,23,충청남도,10514
2022-01-01,24,충청남도,10837
2022-01-01,1,충청북도,81
2022-01-01,2,충청북도,81
2022-01-01,3,충청북도,82
2022-01-01,4,충청북도,81
2022-01-01,5,충청북도,81
2022-01-01,6,충청북도,80
2022-01-01,7,충청북도,81
2022-01-01,8,충청북도,82
2022-01-01,9,충청북도,211
2022-01-01,10,충청북도,288
2022-01-01,11,충청북도,305
2022-01-01,12,충청북도,325
2022-01-01,13,충청북도,247
2022-01-01,14,충청북도,238
2022-01-01,15,충청북도,220
2022-01-01,16,충청북도,195
2022-01-01,17,충청북도,160
2022-01-01,18,충청북도,190
2022-01-01,19,충청북도,199
2022-01-01,20,충청북도,216
2022-01-01,21,충청북도,204
2022-01-01,22,충청북도,164
2022-01-01,23,충청북도,93
2022-01-01,24,충청북도,85
2022-01-01,1,제주도,558
2022-01-01,2,제주도,554
2022-01-01,3,제주도,547
2022-01-01,4,제주도,525
2022-01-01,5,제주도,521
2022-01-01,6,제주도,529
2022-01-01,7,제주도,565
2022-01-01,8,제주도,590
2022-01-01,9,제주도,589
2022-01-01,10,제주도,506
2022-01-01,11,제주도,430
2022-01-01,12,제주도,391
2022-01-01,13,제주도,380
2022-01-01,14,제주도,360
2022-01-01,15,제주도,362
2022-01-01,16,제주도,406
2022-01-01,17,제주도,426
2022-01-01,18,제주도,482
2022-01-01,19,제주도,564
2022-01-01,20,제주도,606
2022-01-01,21,제주도,597
2022-01-01,22,제주도,577
2022-01-01,23,제주도,568
2022-01-01,24,제주도,562
2022-01-01,1,서울시,453
2022-01-01,2,서울시,453
2022-01-01,3,서울시,452
2022-01-01,4,서울시,453
2022-01-01,5,서울시,453
2022-01-01,6,서울시,452
2022-01-01,7,서울시,451
2022-01-01,8,서울시,453
2022-01-01,9,서울시,453
2022-01-01,10,서울시,444
2022-01-01,11,서울시,435
2022-01-01,12,서울시,438
2022-01-01,13,서울시,439
2022-01-01,14,서울시,441
2022-01-01,15,서울시,441
2022-01-01,16,서울시,452
2022-01-01,17,서울시,443
2022-01-01,18,서울시,439
2022-01-01,19,서울시,446
2022-01-01,20,서울시,446
2022-01-01,21,서울시,447
2022-01-01,22,서울시,447
2022-01-01,23,서울시,512
2022-01-01,24,서울시,715
2022-01-01,1,인천시,5353
2022-01-01,2,인천시,5294
2022-01-01,3,인천시,5302
2022-01-01,4,인천시,5265
2022-01-01,5,인천시,5317
2022-01-01,6,인천시,5318
2022-01-01,7,인천시,5323
2022-01-01,8,인천시,5319
2022-01-01,9,인천시,5286
2022-01-01,10,인천시,5178
2022-01-01,11,인천시,5170
2022-01-01,12,인천시,5078
2022-01-01,13,인천시,5073
2022-01-01,14,인천시,5088
2022-01-01,15,인천시,5109
2022-01-01,16,인천시,5232
2022-01-01,17,인천시,5454
2022-01-01,18,인천시,5784
2022-01-01,19,인천시,5774
2022-01-01,20,인천시,5792
2022-01-01,21,인천시,5868
2022-01-01,22,인천시,5820
2022-01-01,23,인천시,5734
2022-01-01,24,인천시,5863
2022-01-01,1,대전시,77
2022-01-01,2,대전시,77
2022-01-01,3,대전시,78
2022-01-01,4,대전시,82
2022-01-01,5,대전시,80
2022-01-01,6,대전시,74
2022-01-01,7,대전시,80
2022-01-01,8,대전시,79
2022-01-01,9,대전시,78
2022-01-01,10,대전시,72
2022-01-01,11,대전시,74
2022-01-01,12,대전시,73
2022-01-01,13,대전시,76
2022-01-01,14,대전시,73
2022-01-01,15,대전시,69
2022-01-01,16,대전시,66
2022-01-01,17,대전시,66
2022-01-01,18,대전시,71
2022-01-01,19,대전시,78
2022-01-01,20,대전시,79
2022-01-01,21,대전시,80
2022-01-01,22,대전시,78
2022-01-01,23,대전시,80
2022-01-01,24,대전시,79
2022-01-01,1,광주시,122
2022-01-01,2,광주시,121
2022-01-01,3,광주시,121
2022-01-01,4,광주시,121
2022-01-01,5,광주시,121
2022-01-01,6,광주시,121
2022-01-01,7,광주시,121
2022-01-01,8,광주시,121
2022-01-01,9,광주시,125
2022-01-01,10,광주시,134
2022-01-01,11,광주시,138
2022-01-01,12,광주시,150
2022-01-01,13,광주시,152
2022-01-01,14,광주시,151
2022-01-01,15,광주시,143
2022-01-01,16,광주시,134
2022-01-01,17,광주시,125
2022-01-01,18,광주시,120
2022-01-01,19,광주시,111
2022-01-01,20,광주시,66
2022-01-01,21,광주시,65
2022-01-01,22,광주시,64
2022-01-01,23,광주시,64
2022-01-01,24,광주시,64
2022-01-01,1,대구시,30
2022-01-01,2,대구시,30
2022-01-01,3,대구시,30
2022-01-01,4,대구시,30
2022-01-01,5,대구시,30
2022-01-01,6,대구시,30
2022-01-01,7,대구시,30
2022-01-01,8,대구시,30
2022-01-01,9,대구시,33
2022-01-01,10,대구시,43
2022-01-01,11,대구시,49
2022-01-01,12,대구시,52
2022-01-01,13,대구시,52
2022-01-01,14,대구시,53
2022-01-01,15,대구시,50
2022-01-01,16,대구시,52
2022-01-01,17,대구시,191
2022-01-01,18,대구시,337
2022-01-01,19,대구시,336
2022-01-01,20,대구시,339
2022-01-01,21,대구시,337
2022-01-01,22,대구시,338
2022-01-01,23,대구시,338
2022-01-01,24,대구시,335
2022-01-01,1,세종시,486
2022-01-01,2,세종시,486
2022-01-01,3,세종시,487
2022-01-01,4,세종시,487
2022-01-01,5,세종시,487
2022-01-01,6,세종시,487
2022-01-01,7,세종시,487
2022-01-01,8,세종시,487
2022-01-01,9,세종시,488
2022-01-01,10,세종시,467
2022-01-01,11,세종시,459
2022-01-01,12,세종시,462
2022-01-01,13,세종시,460
2022-01-01,14,세종시,460
2022-01-01,15,세종시,459
2022-01-01,16,세종시,498
2022-01-01,17,세종시,502
2022-01-01,18,세종시,493
2022-01-01,19,세종시,492
2022-01-01,20,세종시,493
2022-01-01,21,세종시,492
2022-01-01,22,세종시,492
2022-01-01,23,세종시,492
2022-01-01,24,세종시,492
2022-01-01,1,울산시,3301
2022-01-01,2,울산시,3354
2022-01-01,3,울산시,3357
2022-01-01,4,울산시,3356
2022-01-01,5,울산시,3353
2022-01-01,6,울산시,3354
2022-01-01,7,울산시,3355
2022-01-01,8,울산시,3356
2022-01-01,9,울산시,3359
2022-01-01,10,울산시,3372
2022-01-01,11,울산시,3378
2022-01-01,12,울산시,3381
2022-01-01,13,울산시,3380
2022-01-01,14,울산시,3382
2022-01-01,15,울산시,3380
2022-01-01,16,울산시,3382
2022-01-01,17,울산시,3574
2022-01-01,18,울산시,3650
2022-01-01,19,울산시,3646
2022-01-01,20,울산시,3647
2022-01-01,21,울산시,3645
2022-01-01,22,울산시,3649
2022-01-01,23,울산시,3650
2022-01-01,24,울산시,3648
2022-01-01,1,부산시,4707
2022-01-01,2,부산시,4709
2022-01-01,3,부산시,4705
2022-01-01,4,부산시,4702
2022-01-01,5,부산시,4702
2022-01-01,6,부산시,4701
2022-01-01,7,부산시,4704
2022-01-01,8,부산시,4704
2022-01-01,9,부산시,4712
2022-01-01,10,부산시,4730
2022-01-01,11,부산시,4742
2022-01-01,12,부산시,4748
2022-01-01,13,부산시,4751
2022-01-01,14,부산시,4751
2022-01-01,15,부산시,4824
2022-01-01,16,부산시,5185
2022-01-01,17,부산시,5496
2022-01-01,18,부산시,5681
2022-01-01,19,부산시,5912
2022-01-01,20,부산시,5323
2022-01-01,21,부산시,5102
2022-01-01,22,부산시,5102
2022-01-01,23,부산시,5104
2022-01-01,24,부산시,5103
2022-01-02,1,경기도,8592
2022-01-02,2,경기도,7576
2022-01-02,3,경기도,7439
2022-01-02,4,경기도,7443
2022-01-02,5,경기도,7408
2022-01-02,6,경기도,7358
2022-01-02,7,경기도,7297
2022-01-02,8,경기도,7682
2022-01-02,9,경기도,7983
2022-01-02,10,경기도,7475
2022-01-02,11,경기도,7362
2022-01-02,12,경기도,7066
2022-01-02,13,경기도,6811
2022-01-02,14,경기도,6880
2022-01-02,15,경기도,7156
2022-01-02,16,경기도,8025
2022-01-02,17,경기도,9435
2022-01-02,18,경기도,10571
2022-01-02,19,경기도,11124
2022-01-02,20,경기도,10756
2022-01-02,21,경기도,10110
2022-01-02,22,경기도,9368
2022-01-02,23,경기도,9500
2022-01-02,24,경기도,9520
2022-01-02,1,강원도,3479
2022-01-02,2,강원도,3042
2022-01-02,3,강원도,2904
2022-01-02,4,강원도,2916
2022-01-02,5,강원도,2884
2022-01-02,6,강원도,2933
2022-01-02,7,강원도,2926
2022-01-02,8,강원도,2871
2022-01-02,9,강원도,2583
2022-01-02,10,강원도,2603
2022-01-02,11,강원도,2693
2022-01-02,12,강원도,2458
2022-01-02,13,강원도,2410
2022-01-02,14,강원도,2419
2022-01-02,15,강원도,2430
2022-01-02,16,강원도,2597
2022-01-02,17,강원도,2586
2022-01-02,18,강원도,2573
2022-01-02,19,강원도,2675
2022-01-02,20,강원도,2607
2022-01-02,21,강원도,2473
2022-01-02,22,강원도,2437
2022-01-02,23,강원도,2470
2022-01-02,24,강원도,2666
2022-01-02,1,경상남도,2906
2022-01-02,2,경상남도,2852
2022-01-02,3,경상남도,2833
2022-01-02,4,경상남도,2839
2022-01-02,5,경상남도,2818
2022-01-02,6,경상남도,2870
2022-01-02,7,경상남도,2935
2022-01-02,8,경상남도,3056
2022-01-02,9,경상남도,3321
2022-01-02,10,경상남도,3296
2022-01-02,11,경상남도,3568
2022-01-02,12,경상남도,3126
2022-01-02,13,경상남도,2987
2022-01-02,14,경상남도,3002
2022-01-02,15,경상남도,2986
2022-01-02,16,경상남도,3081
2022-01-02,17,경상남도,3246
2022-01-02,18,경상남도,3247
2022-01-02,19,경상남도,3292
2022-01-02,20,경상남도,3417
2022-01-02,21,경상남도,3392
2022-01-02,22,경상남도,3181
2022-01-02,23,경상남도,3188
2022-01-02,24,경상남도,3380
2022-01-02,1,경상북도,9415
2022-01-02,2,경상북도,9434
2022-01-02,3,경상북도,9457
2022-01-02,4,경상북도,9473
2022-01-02,5,경상북도,9481
2022-01-02,6,경상북도,9482
2022-01-02,7,경상북도,9639
2022-01-02,8,경상북도,9664
2022-01-02,9,경상북도,9695
2022-01-02,10,경상북도,9797
2022-01-02,11,경상북도,9600
2022-01-02,12,경상북도,9645
2022-01-02,13,경상북도,9729
2022-01-02,14,경상북도,9761
2022-01-02,15,경상북도,9744
2022-01-02,16,경상북도,9666
2022-01-02,17,경상북도,9601
2022-01-02,18,경상북도,9695
2022-01-02,19,경상북도,9711
2022-01-02,20,경상북도,9710
2022-01-02,21,경상북도,9885
2022-01-02,22,경상북도,9955
2022-01-02,23,경상북도,9980
2022-01-02,24,경상북도,9923
2022-01-02,1,전라남도,7088
2022-01-02,2,전라남도,7074
2022-01-02,3,전라남도,7072
2022-01-02,4,전라남도,7094
2022-01-02,5,전라남도,7077
2022-01-02,6,전라남도,7090
2022-01-02,7,전라남도,7087
2022-01-02,8,전라남도,7099
2022-01-02,9,전라남도,7226
2022-01-02,10,전라남도,7450
2022-01-02,11,전라남도,7392
2022-01-02,12,전라남도,7444
2022-01-02,13,전라남도,7397
2022-01-02,14,전라남도,7539
2022-01-02,15,전라남도,7482
2022-01-02,16,전라남도,7360
2022-01-02,17,전라남도,7354
2022-01-02,18,전라남도,7727
2022-01-02,19,전라남도,7738
2022-01-02,20,전라남도,7553
2022-01-02,21,전라남도,7309
2022-01-02,22,전라남도,7255
2022-01-02,23,전라남도,7215
2022-01-02,24,전라남도,7204
2022-01-02,1,전라북도,996
2022-01-02,2,전라북도,952
2022-01-02,3,전라북도,891
2022-01-02,4,전라북도,890
2022-01-02,5,전라북도,898
2022-01-02,6,전라북도,895
2022-01-02,7,전라북도,887
2022-01-02,8,전라북도,888
2022-01-02,9,전라북도,1008
2022-01-02,10,전라북도,1205
2022-01-02,11,전라북도,1146
2022-01-02,12,전라북도,1005
2022-01-02,13,전라북도,1081
2022-01-02,14,전라북도,1151
2022-01-02,15,전라북도,1161
2022-01-02,16,전라북도,1089
2022-01-02,17,전라북도,1012
2022-01-02,18,전라북도,1030
2022-01-02,19,전라북도,1229
2022-01-02,20,전라북도,1292
2022-01-02,21,전라북도,1264
2022-01-02,22,전라북도,1186
2022-01-02,23,전라북도,991
2022-01-02,24,전라북도,967
2022-01-02,1,충청남도,10709
2022-01-02,2,충청남도,10585
2022-01-02,3,충청남도,10381
2022-01-02,4,충청남도,10409
2022-01-02,5,충청남도,10314
2022-01-02,6,충청남도,10429
2022-01-02,7,충청남도,10572
2022-01-02,8,충청남도,10655
2022-01-02,9,충청남도,10672
2022-01-02,10,충청남도,10503
2022-01-02,11,충청남도,10589
2022-01-02,12,충청남도,10743
2022-01-02,13,충청남도,10579
2022-01-02,14,충청남도,10605
2022-01-02,15,충청남도,10660
2022-01-02,16,충청남도,10922
2022-01-02,17,충청남도,11442
2022-01-02,18,충청남도,11899
2022-01-02,19,충청남도,12210
2022-01-02,20,충청남도,12204
2022-01-02,21,충청남도,12033
2022-01-02,22,충청남도,11931
2022-01-02,23,충청남도,12079
2022-01-02,24,충청남도,12038
2022-01-02,1,충청북도,82
2022-01-02,2,충청북도,81
2022-01-02,3,충청북도,80
2022-01-02,4,충청북도,81
2022-01-02,5,충청북도,81
2022-01-02,6,충청북도,80
2022-01-02,7,충청북도,82
2022-01-02,8,충청북도,82
2022-01-02,9,충청북도,149
2022-01-02,10,충청북도,188
2022-01-02,11,충청북도,200
2022-01-02,12,충청북도,220
2022-01-02,13,충청북도,247
2022-01-02,14,충청북도,231
2022-01-02,15,충청북도,219
2022-01-02,16,충청북도,253
2022-01-02,17,충청북도,221
2022-01-02,18,충청북도,227
2022-01-02,19,충청북도,262
2022-01-02,20,충청북도,270
2022-01-02,21,충청북도,175
2022-01-02,22,충청북도,92
2022-01-02,23,충청북도,88
2022-01-02,24,충청북도,83
2022-01-02,1,제주도,526
2022-01-02,2,제주도,522
2022-01-02,3,제주도,549
2022-01-02,4,제주도,536
2022-01-02,5,제주도,534
2022-01-02,6,제주도,544
2022-01-02,7,제주도,526
2022-01-02,8,제주도,527
2022-01-02,9,제주도,528
2022-01-02,10,제주도,464
2022-01-02,11,제주도,446
2022-01-02,12,제주도,439
2022-01-02,13,제주도,413
2022-01-02,14,제주도,411
2022-01-02,15,제주도,448
2022-01-02,16,제주도,415
2022-01-02,17,제주도,458
2022-01-02,18,제주도,538
2022-01-02,19,제주도,618
2022-01-02,20,제주도,620
2022-01-02,21,제주도,609
2022-01-02,22,제주도,584
2022-01-02,23,제주도,574
2022-01-02,24,제주도,576
2022-01-02,1,서울시,761
2022-01-02,2,서울시,824
2022-01-02,3,서울시,850
2022-01-02,4,서울시,853
2022-01-02,5,서울시,850
2022-01-02,6,서울시,840
2022-01-02,7,서울시,847
2022-01-02,8,서울시,847
2022-01-02,9,서울시,850
2022-01-02,10,서울시,850
2022-01-02,11,서울시,852
2022-01-02,12,서울시,852
2022-01-02,13,서울시,854
2022-01-02,14,서울시,852
2022-01-02,15,서울시,850
2022-01-02,16,서울시,849
2022-01-02,17,서울시,848
2022-01-02,18,서울시,850
2022-01-02,19,서울시,852
2022-01-02,20,서울시,854
2022-01-02,21,서울시,856
2022-01-02,22,서울시,857
2022-01-02,23,서울시,862
2022-01-02,24,서울시,863
2022-01-02,1,인천시,5840
2022-01-02,2,인천시,5496
2022-01-02,3,인천시,5436
2022-01-02,4,인천시,5443
2022-01-02,5,인천시,5395
2022-01-02,6,인천시,5389
2022-01-02,7,인천시,5461
2022-01-02,8,인천시,5481
2022-01-02,9,인천시,5446
2022-01-02,10,인천시,5315
2022-01-02,11,인천시,5359
2022-01-02,12,인천시,5295
2022-01-02,13,인천시,5176
2022-01-02,14,인천시,5065
2022-01-02,15,인천시,5228
2022-01-02,16,인천시,5606
2022-01-02,17,인천시,5889
2022-01-02,18,인천시,6097
2022-01-02,19,인천시,6110
2022-01-02,20,인천시,6101
2022-01-02,21,인천시,6115
2022-01-02,22,인천시,6151
2022-01-02,23,인천시,6171
2022-01-02,24,인천시,6271
2022-01-02,1,대전시,80
2022-01-02,2,대전시,77
2022-01-02,3,대전시,60
2022-01-02,4,대전시,33
2022-01-02,5,대전시,34
2022-01-02,6,대전시,33
2022-01-02,7,대전시,33
2022-01-02,8,대전시,32
2022-01-02,9,대전시,32
2022-01-02,10,대전시,29
2022-01-02,11,대전시,32
2022-01-02,12,대전시,33
2022-01-02,13,대전시,33
2022-01-02,14,대전시,30
2022-01-02,15,대전시,27
2022-01-02,16,대전시,27
2022-01-02,17,대전시,25
2022-01-02,18,대전시,29
2022-01-02,19,대전시,36
2022-01-02,20,대전시,37
2022-01-02,21,대전시,36
2022-01-02,22,대전시,33
2022-01-02,23,대전시,33
2022-01-02,24,대전시,35
2022-01-02,1,광주시,64
2022-01-02,2,광주시,64
2022-01-02,3,광주시,64
2022-01-02,4,광주시,64
2022-01-02,5,광주시,63
2022-01-02,6,광주시,63
2022-01-02,7,광주시,64
2022-01-02,8,광주시,64
2022-01-02,9,광주시,66
2022-01-02,10,광주시,70
2022-01-02,11,광주시,78
2022-01-02,12,광주시,78
2022-01-02,13,광주시,80
2022-01-02,14,광주시,75
2022-01-02,15,광주시,74
2022-01-02,16,광주시,74
2022-01-02,17,광주시,77
2022-01-02,18,광주시,119
2022-01-02,19,광주시,122
2022-01-02,20,광주시,121
2022-01-02,21,광주시,121
2022-01-02,22,광주시,121
2022-01-02,23,광주시,120
2022-01-02,24,광주시,121
2022-01-02,1,대구시,334
2022-01-02,2,대구시,334
2022-01-02,3,대구시,334
2022-01-02,4,대구시,334
2022-01-02,5,대구시,334
2022-01-02,6,대구시,336
2022-01-02,7,대구시,334
2022-01-02,8,대구시,338
2022-01-02,9,대구시,376
2022-01-02,10,대구시,102
2022-01-02,11,대구시,47
2022-01-02,12,대구시,43
2022-01-02,13,대구시,40
2022-01-02,14,대구시,50
2022-01-02,15,대구시,78
2022-01-02,16,대구시,307
2022-01-02,17,대구시,324
2022-01-02,18,대구시,321
2022-01-02,19,대구시,324
2022-01-02,20,대구시,322
2022-01-02,21,대구시,321
2022-01-02,22,대구시,321
2022-01-02,23,대구시,320
2022-01-02,24,대구시,342
2022-01-02,1,세종시,492
2022-01-02,2,세종시,492
2022-01-02,3,세종시,492
2022-01-02,4,세종시,492
2022-01-02,5,세종시,492
2022-01-02,6,세종시,492
2022-01-02,7,세종시,492
2022-01-02,8,세종시,492
2022-01-02,9,세종시,492
2022-01-02,10,세종시,494
2022-01-02,11,세종시,504
2022-01-02,12,세종시,508
2022-01-02,13,세종시,501
2022-01-02,14,세종시,500
2022-01-02,15,세종시,499
2022-01-02,16,세종시,497
2022-01-02,17,세종시,493
2022-01-02,18,세종시,492
2022-01-02,19,세종시,492
2022-01-02,20,세종시,492
2022-01-02,21,세종시,491
2022-01-02,22,세종시,491
2022-01-02,23,세종시,490
2022-01-02,24,세종시,491
2022-01-02,1,울산시,3662
2022-01-02,2,울산시,3461
2022-01-02,3,울산시,3357
2022-01-02,4,울산시,3356
2022-01-02,5,울산시,3334
2022-01-02,6,울산시,3292
2022-01-02,7,울산시,3444
2022-01-02,8,울산시,3638
2022-01-02,9,울산시,3623
2022-01-02,10,울산시,3493
2022-01-02,11,울산시,3479
2022-01-02,12,울산시,3481
2022-01-02,13,울산시,3480
2022-01-02,14,울산시,3478
2022-01-02,15,울산시,3505
2022-01-02,16,울산시,3808
2022-01-02,17,울산시,3833
2022-01-02,18,울산시,3766
2022-01-02,19,울산시,3785
2022-01-02,20,울산시,3747
2022-01-02,21,울산시,3745
2022-01-02,22,울산시,3747
2022-01-02,23,울산시,3749
2022-01-02,24,울산시,3838
2022-01-02,1,부산시,5097
2022-01-02,2,부산시,5092
2022-01-02,3,부산시,5094
2022-01-02,4,부산시,5094
2022-01-02,5,부산시,5059
2022-01-02,6,부산시,4703
2022-01-02,7,부산시,4702
2022-01-02,8,부산시,4703
2022-01-02,9,부산시,4710
2022-01-02,10,부산시,4727
2022-01-02,11,부산시,4740
2022-01-02,12,부산시,4746
2022-01-02,13,부산시,4748
2022-01-02,14,부산시,4747
2022-01-02,15,부산시,4763
2022-01-02,16,부산시,4794
2022-01-02,17,부산시,4932
2022-01-02,18,부산시,5100
2022-01-02,19,부산시,5099
2022-01-02,20,부산시,5098
2022-01-02,21,부산시,5096
2022-01-02,22,부산시,5096
2022-01-02,23,부산시,5096
2022-01-02,24,부산시,5097
2022-01-03,1,경기도,7864
2022-01-03,2,경기도,7182
2022-01-03,3,경기도,7347
2022-01-03,4,경기도,7895
2022-01-03,5,경기도,8447
2022-01-03,6,경기도,9054
2022-01-03,7,경기도,9910
2022-01-03,8,경기도,11351
2022-01-03,9,경기도,13839
2022-01-03,10,경기도,14480
2022-01-03,11,경기도,14644
2022-01-03,12,경기도,14546
2022-01-03,13,경기도,13528
2022-01-03,14,경기도,13618
2022-01-03,15,경기도,14130
2022-01-03,16,경기도,14375
2022-01-03,17,경기도,14924
2022-01-03,18,경기도,14849
2022-01-03,19,경기도,13606
2022-01-03,20,경기도,11969
2022-01-03,21,경기도,10949
2022-01-03,22,경기도,9434
2022-01-03,23,경기도,8658
2022-01-03,24,경기도,8871
2022-01-03,1,강원도,2428
2022-01-03,2,강원도,2412
2022-01-03,3,강원도,2435
2022-01-03,4,강원도,2387
2022-01-03,5,강원도,2413
2022-01-03,6,강원도,2518
2022-01-03,7,강원도,2826
2022-01-03,8,강원도,3232
2022-01-03,9,강원도,3725
2022-01-03,10,강원도,4056
2022-01-03,11,강원도,3945
2022-01-03,12,강원도,3752
2022-01-03,13,강원도,3377
2022-01-03,14,강원도,3486
2022-01-03,15,강원도,3910
2022-01-03,16,강원도,4085
2022-01-03,17,강원도,4291
2022-01-03,18,강원도,4139
2022-01-03,19,강원도,4070
2022-01-03,20,강원도,3978
2022-01-03,21,강원도,4051
2022-01-03,22,강원도,3869
2022-01-03,23,강원도,3705
2022-01-03,24,강원도,3737
2022-01-03,1,경상남도,3258
2022-01-03,2,경상남도,3298
2022-01-03,3,경상남도,3431
2022-01-03,4,경상남도,3462
2022-01-03,5,경상남도,3529
2022-01-03,6,경상남도,3785
2022-01-03,7,경상남도,4325
2022-01-03,8,경상남도,4671
2022-01-03,9,경상남도,5314
2022-01-03,10,경상남도,5767
